start
2 = MKS-20211020-Plants_and_Animals_4-M
1 = MKS-20211020-Plants_and_Animals_4-M
Pitch object already exists
Pitch object ID is 3
2 tiers
Tier number 1 is named word
Tier number 2 is named vowel
The vowel tier has number 2
interval #2	label: ìín	start: 44.4978102051447	end: 44.87760138891721
step #12/32	fMin: 214.83380139109303	fMax: 215.3407762334028	fMean: 215.15414073811803	stdev: 0.20660651023717438
step #13/32	fMin: 214.72534535542357	fMax: 214.91587170773934	fMean: 214.7908205872785	stdev: 0.0793817546154796
step #14/32	fMin: 214.91587170773934	fMax: 215.02356207745305	fMean: 214.98932444322165	stdev: 0.04644770232111009
step #15/32	fMin: 214.88652387977584	fMax: 214.9713557327243	fMean: 214.93208255037615	stdev: 0.04595958230848966
step #16/32	fMin: 214.8387157890845	fMax: 214.91491308790677	fMean: 214.88948538844247	stdev: 0.028369687179956825
step #17/32	fMin: 214.84443932223698	fMax: 215.50419007497356	fMean: 215.14657635206262	stdev: 0.2886411532652838
step #18/32	fMin: 215.50419007497356	fMax: 216.31861869008216	fMean: 215.87212396709705	stdev: 0.34761690900568815
step #19/32	fMin: 216.31861869008216	fMax: 216.7153160148687	fMean: 216.6297173353379	stdev: 0.1719197091919125
step #20/32	fMin: 216.7153160148687	fMax: 217.12874392816798	fMean: 216.93185583116252	stdev: 0.14676554304177652
step #21/32	fMin: 217.12874392816798	fMax: 217.5609432160918	fMean: 217.44729092205895	stdev: 0.17935619445882764
step #22/32	fMin: 217.5609432160918	fMax: 218.54164987098088	fMean: 217.92276306215192	stdev: 0.37785009004362546
step #23/32	fMin: 218.54164987098088	fMax: 220.3905186350882	fMean: 219.2359387510656	stdev: 0.7560131305586995
step #24/32	fMin: 220.3905186350882	fMax: 222.32083867575443	fMean: 221.2444427970917	stdev: 0.7410017180072676
step #25/32	fMin: 222.32083867575443	fMax: 224.27933630307427	fMean: 223.2413929210883	stdev: 0.7282088975264835
step #26/32	fMin: 224.27933630307427	fMax: 227.23563334652528	fMean: 225.89317091638856	stdev: 1.1683878288992533
step #27/32	fMin: 227.23563334652528	fMax: 230.14126151617236	fMean: 228.73145309116097	stdev: 1.1582581285814744
step #28/32	fMin: 230.14126151617236	fMax: 233.20698792866995	fMean: 231.56890690569477	stdev: 1.1569409109934765
step #29/32	fMin: 233.20698792866995	fMax: 237.56825226268916	fMean: 235.48517746479772	stdev: 1.801415685958265
step #30/32	fMin: 237.56825226268916	fMax: 242.17850294091846	fMean: 239.72133127536713	stdev: 1.8161132017329846
step #31/32	fMin: 242.17850294091846	fMax: 246.39868868711014	fMean: 244.527855182316	stdev: 1.675505066944178
step #32/32	fMin: 246.39868868711014	fMax: 249.73658778630053	fMean: 248.33921518562252	stdev: 1.2921851132705946
interval #463	label: ó	start: 986.0419661345179	end: 986.1163153870654
step #1/7	fMin: 213.54990103401752	fMax: 218.21917490460928	fMean: 216.2549613697212	stdev: --undefined--
step #2/7	fMin: 210.1715558071919	fMax: 213.54990103401752	fMean: 211.94312506973375	stdev: 1.411158783791672
step #3/7	fMin: 209.99241033127325	fMax: 211.03483563759508	fMean: 210.28161146037687	stdev: 0.4117214847183822
step #4/7	fMin: 211.03483563759508	fMax: 213.63058332041697	fMean: 212.38983262784504	stdev: 1.0290869204833584
step #5/7	fMin: 213.63058332041697	fMax: 214.01069811847898	fMean: 213.89361472333576	stdev: 0.16592102719850876
step #6/7	fMin: 213.37357151928086	fMax: 213.78769812859176	fMean: 213.55073727907038	stdev: 0.17158828234884943
step #7/7	fMin: 213.49880362975506	fMax: 214.18939716271316	fMean: 213.93207937994333	stdev: 0.29264865409019264
interval #465	label: òō	start: 986.2043206247747	end: 986.4880616498028
step #1/28	fMin: 234.45797186205584	fMax: 239.74419541011136	fMean: 236.8401157889285	stdev: 2.9865958573092235
step #2/28	fMin: 232.09162111748194	fMax: 234.45797186205584	fMean: 233.11518038578365	stdev: 0.8490910112039322
step #3/28	fMin: 225.79441229939286	fMax: 232.09162111748194	fMean: 229.65005320743418	stdev: 2.572533755664411
step #4/28	fMin: 217.52356763976638	fMax: 225.79441229939286	fMean: 221.93585660810723	stdev: 3.1968469787381744
step #5/28	fMin: 209.65492805821108	fMax: 217.52356763976638	fMean: 213.74512022568217	stdev: 2.9447273832041025
step #6/28	fMin: 200.90524314369276	fMax: 209.65492805821108	fMean: 205.13084559299446	stdev: 3.2177385899612574
step #7/28	fMin: 192.48735667960588	fMax: 200.90524314369276	fMean: 196.22320546743381	stdev: 3.1354348720960745
step #8/28	fMin: 186.0358622582709	fMax: 192.48735667945962	fMean: 189.1208573717272	stdev: 2.4746835766600204
step #9/28	fMin: 179.82491859424445	fMax: 186.0358622582709	fMean: 182.96725564397974	stdev: 2.475035494439112
step #10/28	fMin: 174.65871341862754	fMax: 179.82491859424445	fMean: 176.84933245409036	stdev: 2.032968173726569
step #11/28	fMin: 171.42264317510183	fMax: 174.65871341862754	fMean: 172.93507729536734	stdev: 1.208493062056083
step #12/28	fMin: 167.22395487713828	fMax: 171.42264317510183	fMean: 169.43936002572843	stdev: 1.7040527542163653
step #13/28	fMin: 163.28168818340063	fMax: 167.22395487713828	fMean: 165.0991486291133	stdev: 1.67282992582091
step #14/28	fMin: 157.394361753069	fMax: 163.28168818340063	fMean: 159.67138635508468	stdev: 2.1920408524947876
step #15/28	fMin: 154.46018764539633	fMax: 157.394361753069	fMean: 155.889828860851	stdev: 1.2100800272251508
step #16/28	fMin: 152.78145186724697	fMax: 154.46018764539633	fMean: 153.43537449891065	stdev: 0.6211954993992689
step #17/28	fMin: 151.677699516153	fMax: 152.78145186724697	fMean: 152.30958073658428	stdev: 0.4142237220391707
step #18/28	fMin: 150.03160680188122	fMax: 151.677699516153	fMean: 150.84480760914062	stdev: 0.6611847097997248
step #19/28	fMin: 148.62949613970233	fMax: 150.03160680188122	fMean: 149.41028658200202	stdev: 0.535237736398488
step #20/28	fMin: 147.0746575989525	fMax: 148.62949613967982	fMean: 147.88485238980292	stdev: 0.6411950652423624
step #21/28	fMin: 145.72230291716548	fMax: 147.0746575989525	fMean: 146.29045070719405	stdev: 0.5420040554189066
step #22/28	fMin: 145.32002763702468	fMax: 145.72230291716548	fMean: 145.56667873116513	stdev: 0.15430362273169126
step #23/28	fMin: 145.24444941848915	fMax: 145.69708858423516	fMean: 145.43439039706792	stdev: 0.1916670714547671
step #24/28	fMin: 145.69708858423516	fMax: 147.67128647062233	fMean: 146.51084777142424	stdev: 0.7467041748539303
step #25/28	fMin: 147.67128647062233	fMax: 150.8247258243721	fMean: 149.21481155869583	stdev: 1.6404573718175703
step #26/28	fMin: 150.8247258243721	fMax: 153.11189510006582	fMean: 152.61193901026348	stdev: 1.184180531276736
step #27/28	fMin: 553.2720267377352	fMax: 553.7561001076052	fMean: 553.3011140376556	stdev: --undefined--
step #28/28	fMin: 550.5071767758794	fMax: 564.6380510685602	fMean: 556.850792568906	stdev: 6.699417949683617
interval #467	label: īn	start: 993.1589997333139	end: 993.2439703076537
step #1/8	fMin: 241.93738554474726	fMax: 249.43429245842748	fMean: 245.82281559564197	stdev: 3.6854739478756544
step #2/8	fMin: 246.2003675774956	fMax: 246.72745858892262	fMean: 246.52267581735018	stdev: 0.22461414205989383
step #3/8	fMin: 239.67866774357313	fMax: 246.2003675774956	fMean: 243.89593977851038	stdev: 2.930396694127962
step #4/8	fMin: 229.28106082998517	fMax: 239.67866774357313	fMean: 234.80688471974312	stdev: 4.663822397619974
step #5/8	fMin: 226.85310358118463	fMax: 229.28106082998517	fMean: 228.08654658163783	stdev: 0.8696650184035574
step #6/8	fMin: 219.74964777699617	fMax: 226.85310358118463	fMean: 223.01235226705072	stdev: 3.1486704346957786
step #7/8	fMin: 215.44960796909774	fMax: 219.74964777699617	fMean: 217.6036985397089	stdev: 1.8566443792393381
step #8/8	fMin: 209.7386767764911	fMax: 215.44960796904363	fMean: 213.05900185954732	stdev: 2.401008652360621
interval #469	label: òò	start: 993.3425968671555	end: 993.4746047237195
step #1/13	fMin: 174.46434329669069	fMax: 177.35692218597993	fMean: 175.56570427547118	stdev: 1.5556202783593547
step #2/13	fMin: 168.19945070441648	fMax: 175.31380160896387	fMean: 172.42254534342288	stdev: 2.704712579489538
step #3/13	fMin: 157.42726131478537	fMax: 168.19945070441648	fMean: 162.29249563897326	stdev: 4.340449083454602
step #4/13	fMin: 154.16104789617722	fMax: 157.42726131478537	fMean: 155.56974097253575	stdev: 1.287198357950428
step #5/13	fMin: 151.31563184981735	fMax: 154.16104789617722	fMean: 152.6734559926204	stdev: 1.2045544175852108
step #6/13	fMin: 150.0285905116515	fMax: 151.31563184981735	fMean: 150.5896027087834	stdev: 0.49640228842933776
step #7/13	fMin: 147.95114774788317	fMax: 150.0285905116515	fMean: 149.10501821533617	stdev: 0.8553882993802507
step #8/13	fMin: 145.60416172595197	fMax: 147.95114774788317	fMean: 146.7569112081658	stdev: 0.930776220477747
step #9/13	fMin: 143.63443890360244	fMax: 145.60416172595197	fMean: 144.6372084306336	stdev: 0.7684999385936141
step #10/13	fMin: 141.8999990104774	fMax: 143.63443890360244	fMean: 142.78351042886175	stdev: 0.6527625937908542
step #11/13	fMin: 139.2376842107457	fMax: 141.8999990104774	fMean: 140.7028250414573	stdev: 1.0988525095373294
step #12/13	fMin: 135.8833661881768	fMax: 139.2376842107457	fMean: 137.72332531665896	stdev: 1.2544967228520543
step #13/13	fMin: 129.38736067754317	fMax: 135.8833661881768	fMean: 132.8647676254034	stdev: 2.827854613010367
interval #471	label: ò	start: 993.6020605852294	end: 993.6703405110383
step #1/6	fMin: 137.93435177278243	fMax: 146.1877008193252	fMean: 142.94060553930294	stdev: 4.0545881955013945
step #2/6	fMin: 134.52141880199753	fMax: 137.93435177278243	fMean: 136.0036090130503	stdev: 1.475780829718339
step #3/6	fMin: 132.06633550840615	fMax: 134.52141880199753	fMean: 133.3462923215457	stdev: 0.9667063361675879
step #4/6	fMin: 129.0637212475283	fMax: 132.06633550840615	fMean: 130.46280756185553	stdev: 1.1960554508487606
step #5/6	fMin: 127.43044897558713	fMax: 129.0637212475283	fMean: 128.15770383503934	stdev: 0.7619502505897311
step #6/6	fMin: 126.33667352998904	fMax: 127.43044897558713	fMean: 126.9419019622621	stdev: 0.42184280698417936
interval #473	label: īn	start: 1004.7371476202871	end: 1004.8767421352743
step #1/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #475	label: òò	start: 1004.9146754273904	end: 1005.0846165760703
step #1/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/16	fMin: 139.35011551777137	fMax: 139.44518634193045	fMean: 139.432876067799	stdev: --undefined--
step #3/16	fMin: 134.9250967682732	fMax: 139.35011551777137	fMean: 137.35583337177584	stdev: 1.937620095650166
step #4/16	fMin: 128.67859120544065	fMax: 134.9250967682732	fMean: 131.68508904772264	stdev: 2.4123121969708836
step #5/16	fMin: 126.18817302857458	fMax: 128.67859120544065	fMean: 127.02462236919042	stdev: 1.2428670498135375
step #6/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #10/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #11/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #12/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #14/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #15/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #16/16	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #477	label: ò	start: 1005.2363497445346	end: 1005.3182856555053
step #1/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/8	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #479	label: īn	start: 1012.2236882321879	end: 1012.3010721481046
step #1/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/7	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #481	label: òò	start: 1012.4118373610835	end: 1012.5483972127013
step #1/13	fMin: 153.47783593027668	fMax: 155.26421315931313	fMean: 154.5564079079012	stdev: 0.7152202522101729
step #2/13	fMin: 151.9013192923317	fMax: 153.47783593027668	fMean: 152.43690580380672	stdev: 0.6070699134398975
step #3/13	fMin: 151.36737805098426	fMax: 151.9013192923317	fMean: 151.59141126225552	stdev: 0.25959054626474853
step #4/13	fMin: 149.89128486403033	fMax: 151.42390352478543	fMean: 151.01375390950497	stdev: 0.6996394437022193
step #5/13	fMin: 146.71101207690134	fMax: 149.89128486403033	fMean: 148.089360989206	stdev: 1.4379310513817984
step #6/13	fMin: 145.43546971571388	fMax: 146.71101207690134	fMean: 146.1061184943752	stdev: 0.444257390613846
step #7/13	fMin: 143.48296749317817	fMax: 145.43546971571388	fMean: 144.19765408304616	stdev: 0.894656514327676
step #8/13	fMin: 143.57303671474452	fMax: 143.98480674874227	fMean: 143.83960446893485	stdev: 0.16630418553127885
step #9/13	fMin: 142.9072919746662	fMax: 143.84479511510276	fMean: 143.4963491211122	stdev: 0.3948830085007577
step #10/13	fMin: 141.04654368452918	fMax: 142.9072919746662	fMean: 142.00492471431482	stdev: 0.7327093585402774
step #11/13	fMin: 139.86041227502758	fMax: 141.04654368452918	fMean: 140.27939835740045	stdev: 0.6244288934280108
step #12/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #13/13	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #483	label: ò	start: 1012.6834397326345	end: 1012.7775142970823
step #1/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #2/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #3/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #4/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #5/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #6/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #7/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #8/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
step #9/9	fMin: --undefined--	fMax: --undefined--	fMean: --undefined--	stdev: --undefined--
interval #485	label: ūū	start: 1036.7940719527737	end: 1036.9230451459684
step #1/12	fMin: 246.74018518354458	fMax: 253.79054586192552	fMean: 250.10330891778392	stdev: 3.5249892226305763
step #2/12	fMin: 245.38923433896457	fMax: 246.74018518354458	fMean: 246.03746735510975	stdev: 0.616655314776979
step #3/12	fMin: 243.98766029836239	fMax: 245.93512963915757	fMean: 245.02735545939586	stdev: 0.757043898007155
step #4/12	fMin: 242.29575463989156	fMax: 243.98766029836239	fMean: 243.02295930252592	stdev: 0.6468612933768502
step #5/12	fMin: 240.51297756544633	fMax: 242.29575463989156	fMean: 241.36778245804427	stdev: 0.6965095235019668
step #6/12	fMin: 237.40964307522296	fMax: 240.51297756544633	fMean: 239.01936583720064	stdev: 1.225114680819286
step #7/12	fMin: 235.53883463808236	fMax: 237.40964307522296	fMean: 236.40741571211117	stdev: 0.711329053809249
step #8/12	fMin: 233.66199669191187	fMax: 235.53883463808236	fMean: 234.53661688260203	stdev: 0.7347531269295129
step #9/12	fMin: 231.43969871485587	fMax: 233.66199669191187	fMean: 232.459054929412	stdev: 0.9339879987835104
step #10/12	fMin: 230.93318750780267	fMax: 231.43969871485587	fMean: 231.14521993685523	stdev: 0.2056092153693305
